66.67%	3	32
78.12%	32	64
89.06%	64	32
92.19%	64	32
56.25%	32	32
93.75%	32	32
71.88%	128	64
57.81%	64	64
89.06%	64	64
62.50%	64	64
89.06%	64	64
80.08%	256	128
57.03%	128	128
89.84%	128	128
68.75%	128	128
85.94%	128	128
63.67%	512	256
69.53%	256	256
93.75%	256	256
30.08%	256	256
81.25%	256	256
60.94%	1024	512
98.83%	512	256
38.67%	512	256
75.20%	1024	256
98.63%	512	256
97.27%	256	128
54.69%	256	128
53.52%	256	64
85.55%	256	64
42.19%	64	64
84.38%	64	64
83.59%	256	128
85.16%	128	64
24.22%	128	64
52.34%	128	32
81.25%	128	32
87.50%	32	32
71.88%	32	32
53.91%	128	64
59.38%	64	128
56.25%	256	64
77.34%	256	64
78.12%	64	64
73.44%	64	64
60.16%	256	128
67.19%	128	256
66.60%	512	128
57.23%	512	128
75.00%	128	128
85.94%	128	128
53.32%	512	256
81.25%	64	128
75.78%	128	256
90.23%	256	512
60.16%	128	255
55.08%	256	255
59.38%	512	255
